date,close,open,high,low,volume
2024-04-09,1527.80777,1526.25777,1538.5877699999999,1524.03777,25590
2024-04-10,1513.5677699999999,1527.8577699999998,1530.5777699999999,1510.5877699999999,27631
2024-04-11,1513.5877699999999,1505.69777,1515.5877699999999,1500.27777,22766
2024-04-12,1499.6177699999998,1516.5877699999999,1529.5877699999999,1499.6177699999998,26744
2024-04-15,1538.5677699999999,1500.5977699999999,1541.19777,1500.5677699999999,35818
2024-04-16,1535.5877699999999,1531.0777699999999,1545.1477699999998,1524.5877699999999,26266
2024-04-17,1532.5877699999999,1533.5877699999999,1540.78777,1523.5877699999999,24819
2024-04-18,1536.3677699999998,1524.5977699999999,1548.5677699999999,1523.76777,26568
2024-04-19,1512.2277699999997,1526.3677699999998,1534.0877699999999,1506.8677699999998,23500
2024-04-22,1540.6477699999998,1519.5877699999999,1544.46777,1510.5877699999999,29951
2024-04-23,1557.8677699999998,1540.5877699999999,1560.5877699999999,1540.5877699999999,24980
2024-04-24,1559.1877699999998,1562.5677699999999,1565.4977699999997,1548.9177699999998,17086
2024-04-25,1558.6277699999998,1555.9177699999998,1561.1877699999998,1547.8377699999999,14476
2024-04-26,1575.01777,1559.5877699999999,1579.5877699999999,1559.5677699999999,30996
2024-04-29,1569.5877699999999,1562.53777,1593.5877699999999,1559.4077699999998,41332
2024-04-30,1570.5877699999999,1570.5977699999999,1595.46777,1570.5877699999999,30760
2024-05-06,1625.78777,1599.55777,1630.5877699999999,1592.5877699999999,59909
2024-05-07,1635.5877699999999,1631.3777699999998,1643.3877699999998,1622.26777,24925
2024-05-08,1629.55777,1635.27777,1635.55777,1621.25777,14769
2024-05-09,1621.5877699999999,1623.5877699999999,1630.5677699999999,1615.5877699999999,22387
2024-05-10,1604.5677699999999,1626.6877699999998,1633.46777,1599.5777699999999,26207
2024-05-13,1571.5877699999999,1597.6077699999998,1598.24777,1566.80777,37662
2024-05-14,1567.5677699999999,1571.5777699999999,1578.8577699999998,1565.5977699999999,21274
2024-05-15,1565.58777,1568.16777,1573.58777,1564.17777,15739
2024-05-16,1570.0877699999999,1570.5877699999999,1575.46777,1555.5877699999999,29680
2024-05-17,1580.5877699999999,1565.5977699999999,1582.1677699999998,1565.5877699999999,28924
2024-05-20,1574.58777,1583.57777,1598.57777,1573.69777,31426
2024-05-21,1570.5877699999999,1573.5877699999999,1575.3177699999999,1563.74777,16293
2024-05-22,1563.29777,1568.5877699999999,1575.54777,1556.5877699999999,20286
2024-05-23,1557.5977699999999,1565.5877699999999,1571.9677699999997,1555.6677699999998,18885
2024-05-24,1542.6677699999998,1558.5877699999999,1560.5877699999999,1542.5877699999999,20217
2024-05-27,1535.7077699999998,1543.5877699999999,1553.03777,1533.5977699999999,25098
2024-05-28,1530.22777,1535.98777,1540.75777,1528.5877699999999,23521
2024-05-29,1539.5877699999999,1531.5877699999999,1545.5877699999999,1530.5877699999999,19651
2024-05-30,1514.5877699999999,1540.5877699999999,1540.96777,1514.5877699999999,32208
2024-05-31,1514.03777,1516.0877699999999,1529.0877699999999,1514.03777,21857
2024-06-03,1504.97777,1515.58777,1516.50777,1500.69777,30261
2024-06-04,1518.78777,1506.0877699999999,1521.5877699999999,1502.1377699999998,20841
2024-06-05,1509.5877699999999,1517.5877699999999,1524.26777,1508.6177699999998,19056
2024-06-06,1505.39777,1509.24777,1517.5777699999999,1501.49777,25610
2024-06-07,1484.76777,1511.7177699999997,1511.76777,1484.5977699999999,33525
2024-06-11,1434.5877699999999,1468.5777699999999,1470.5877699999999,1432.5877699999999,70247
2024-06-12,1437.26777,1435.5877699999999,1455.5877699999999,1435.5877699999999,33171
2024-06-13,1420.5977699999999,1442.3577699999998,1442.47777,1418.73777,36186
2024-06-14,1420.5877699999999,1420.5877699999999,1429.54777,1386.04777,59514
2024-06-17,1407.0877699999999,1397.8777699999998,1414.3577699999998,1376.5977699999999,48318
2024-06-18,1387.0877699999999,1396.47777,1420.1277699999998,1382.26777,41258
2024-06-19,1397.46377,1394.45377,1400.46377,1378.56377,41262
2024-06-20,1396.5637699999997,1396.4637699999998,1412.4737699999998,1394.4637699999998,24711
2024-06-21,1367.4637699999998,1396.9637699999998,1401.4437699999999,1366.6837699999999,43320
2024-06-24,1373.0137699999998,1319.4637699999998,1385.4537699999998,1310.4737699999998,63840
2024-06-25,1383.11377,1373.4637699999998,1399.4537699999998,1373.4637699999998,42098
2024-06-26,1385.6837699999999,1376.4637699999998,1397.5337699999998,1374.2637699999998,29570
2024-06-27,1386.9537699999998,1388.4637699999998,1390.4337699999999,1364.4637699999998,32822
2024-06-28,1363.85377,1376.4637699999998,1390.9537699999998,1360.4637699999998,38582
2024-07-01,1336.84377,1365.34377,1369.4537699999998,1324.4637699999998,32161
2024-07-02,1387.1637699999999,1329.4637699999998,1394.4637699999998,1329.4637699999998,51853
2024-07-03,1396.4637699999998,1395.4637699999998,1409.4737699999998,1384.4837699999998,31573
2024-07-04,1382.2037699999998,1401.4637699999998,1408.4637699999998,1377.59377,24380
2024-07-05,1349.4637699999998,1375.4637699999998,1389.64377,1346.4637699999998,38829
2024-07-08,1316.4637699999998,1339.4637699999998,1354.23377,1315.60377,39527
2024-07-09,1334.49377,1316.46377,1351.35377,1306.56377,33621
2024-07-10,1334.0537699999998,1335.7137699999998,1362.34377,1331.4637699999998,23763
2024-07-11,1358.55377,1346.4337699999999,1365.4637699999998,1336.6737699999999,29020
2024-07-12,1375.2837699999998,1369.4737699999998,1382.86377,1361.9137699999999,23386
2024-07-15,1371.36377,1366.4637699999998,1384.4637699999998,1366.4637699999998,19176
2024-07-16,1372.4637699999998,1372.4637699999998,1378.4637699999998,1361.5137699999998,20316
2024-07-17,1397.86377,1372.5637699999997,1399.4637699999998,1366.4837699999998,34311
2024-07-18,1393.9737699999998,1395.9637699999998,1411.4637699999998,1388.9937699999998,28870
2024-07-19,1422.0837699999997,1387.2737699999998,1425.64377,1380.4737699999998,38943
2024-07-22,1395.4637699999998,1421.49377,1426.4437699999999,1388.11377,28543
2024-07-23,1351.4637699999998,1395.4637699999998,1397.4637699999998,1351.4637699999998,30944
2024-07-24,1336.4837699999998,1346.6637699999999,1360.1637699999999,1331.4637699999998,24123
2024-07-25,1326.9537699999998,1336.4837699999998,1344.4637699999998,1316.4737699999998,28347
2024-07-26,1318.65377,1326.9537699999998,1334.1837699999999,1307.36377,32354
2024-07-29,1294.4837699999998,1311.4637699999998,1318.4537699999998,1294.4637699999998,30869
2024-07-30,1276.4537699999998,1282.4437699999999,1286.7337699999998,1257.7637699999998,51779
2024-07-31,1317.74377,1269.56377,1323.73377,1269.56377,43272
2024-08-01,1282.62377,1314.4637699999998,1316.4637699999998,1281.1637699999999,32038
2024-08-02,1281.9137699999999,1270.06377,1293.4337699999999,1270.06377,21928
2024-08-05,1306.4737699999998,1285.3437699999997,1322.4637699999998,1281.9837699999998,37736
2024-08-06,1301.1637699999999,1318.4637699999998,1320.4637699999998,1290.4737699999998,27444
2024-08-07,1311.9637699999998,1301.9637699999998,1318.4537699999998,1294.7637699999998,20622
2024-08-08,1327.15377,1307.4637699999998,1344.64377,1305.4637699999998,25131
2024-08-09,1333.2637699999998,1356.4937699999998,1365.4637699999998,1333.2637699999998,30138
2024-08-12,1332.5637699999997,1326.4637699999998,1339.4637699999998,1323.0437699999998,13632
2024-08-13,1319.4737699999998,1329.4637699999998,1331.4637699999998,1308.4737699999998,16308
2024-08-14,1309.7637699999998,1319.4737699999998,1321.36377,1308.4837699999998,13414
2024-08-15,1323.35377,1301.4937699999998,1332.4537699999998,1300.4137699999999,23039
2024-08-16,1327.6637699999999,1323.2537699999998,1332.38377,1313.4737699999998,16455
2024-08-19,1321.90377,1328.4637699999998,1355.34377,1321.4637699999998,20433
2024-08-20,1319.1837699999999,1326.36377,1326.39377,1310.4637699999998,18591
2024-08-21,1314.04377,1316.4637699999998,1324.4437699999999,1312.15377,15092
2024-08-22,1306.5137699999998,1312.4637699999998,1316.4637699999998,1296.4737699999998,19527
2024-08-23,1311.4537699999998,1304.46377,1319.96377,1302.58377,15320
2024-08-26,1308.4637699999998,1313.4637699999998,1320.32377,1299.61377,15628
2024-08-27,1300.53377,1308.46377,1309.46377,1297.57377,13657
2024-08-28,1285.4637699999998,1300.5337699999998,1302.4637699999998,1271.4637699999998,31664
2024-08-29,1309.7637699999998,1276.4637699999998,1314.4637699999998,1276.4637699999998,27472
2024-08-30,1339.65377,1309.4637699999998,1354.5337699999998,1301.4637699999998,38739
2024-09-02,1291.4637699999998,1326.4637699999998,1334.4637699999998,1291.4637699999998,34135
2024-09-03,1306.4637699999998,1294.4637699999998,1311.4437699999999,1289.4837699999998,17888
2024-09-04,1296.4637699999998,1298.4637699999998,1315.65377,1296.2037699999998,14211
2024-09-05,1301.34377,1296.9637699999998,1303.4637699999998,1293.4637699999998,14503
2024-09-06,1294.4637699999998,1301.4637699999998,1302.4637699999998,1294.4637699999998,10321
2024-09-09,1271.4637699999998,1276.4737699999998,1290.1737699999999,1266.5437699999998,28638
2024-09-10,1274.4637699999998,1266.4837699999998,1289.4637699999998,1266.4837699999998,19803
2024-09-11,1276.4637699999998,1272.0637699999997,1282.34377,1261.4637699999998,20996
2024-09-12,1231.52377,1276.4637699999998,1281.4637699999998,1231.37377,47948
2024-09-13,1200.5937699999997,1227.4637699999998,1228.4637699999998,1193.7637699999998,56005
2024-09-18,1163.36377,1196.4637699999998,1196.4737699999998,1163.12377,46185
2024-09-19,1157.4637699999998,1158.4637699999998,1189.3437699999997,1142.2937699999998,59988
2024-09-20,1160.38377,1157.9637699999998,1170.3637699999997,1146.4937699999998,39982
2024-09-23,1158.00377,1164.4637699999998,1189.9637699999998,1157.12377,45550
2024-09-24,1269.0637699999997,1181.5537699999998,1269.4637699999998,1161.5537699999998,100413
2024-09-25,1295.4637699999998,1296.5137699999998,1323.4637699999998,1293.1737699999999,73954
2024-09-26,1425.4637699999998,1296.4237699999999,1426.3337699999997,1292.4637699999998,97278
2024-09-27,1525.6637699999999,1496.46377,1525.6637699999999,1461.82377,87922
2024-09-30,1644.4637699999998,1588.4637699999998,1656.34377,1548.4637699999998,157293
2024-10-08,1619.4637699999998,1806.4637699999998,1806.4637699999998,1576.64377,194709
2024-10-09,1491.61377,1596.4637699999998,1596.4637699999998,1486.4637699999998,120197
2024-10-10,1536.4637699999998,1518.7237699999998,1564.5437699999998,1487.4637699999998,74603
2024-10-11,1501.4537699999998,1511.86377,1536.4237699999999,1486.4637699999998,41915
2024-10-14,1498.4537699999998,1509.4637699999998,1517.09377,1477.63377,44812
2024-10-15,1450.7137699999998,1495.4637699999998,1497.4537699999998,1449.4737699999998,43571
2024-10-16,1418.9637699999998,1437.34377,1446.2637699999998,1406.4637699999998,46664
2024-10-17,1391.06377,1433.4637699999998,1434.12377,1389.87377,39460
2024-10-18,1437.4637699999998,1389.4637699999998,1464.30377,1375.4237699999999,68619
2024-10-21,1425.2637699999998,1437.6737699999999,1446.4337699999999,1417.6737699999999,42008
2024-10-22,1439.4637699999998,1423.0237699999998,1456.64377,1420.6637699999999,36269
2024-10-23,1463.9637699999998,1440.5737699999997,1473.4137699999999,1428.4637699999998,40088
2024-10-24,1448.6637699999999,1457.4637699999998,1471.4637699999998,1441.4737699999998,23923
2024-10-25,1455.3137699999997,1443.4637699999998,1471.2537699999998,1442.4737699999998,27745
2024-10-28,1461.4637699999998,1456.4637699999998,1461.4637699999998,1418.6937699999999,39121
2024-10-29,1428.0837699999997,1456.4637699999998,1476.4637699999998,1426.4637699999998,41166
2024-10-30,1428.4637699999998,1421.4637699999998,1447.65377,1419.87377,32006
2024-10-31,1424.2537699999998,1428.61377,1436.4637699999998,1416.4637699999998,29957
2024-11-01,1430.2137699999998,1417.4637699999998,1441.5937699999997,1417.2637699999998,32284
2024-11-04,1444.6637699999999,1441.3937699999997,1446.4637699999998,1424.5237699999998,29093
2024-11-05,1473.4537699999998,1436.4637699999998,1474.1637699999999,1432.4737699999998,45640
2024-11-06,1467.4637699999998,1471.4637699999998,1485.4537699999998,1457.6837699999999,37631
2024-11-07,1545.6037699999997,1458.9237699999999,1549.9637699999998,1458.7637699999998,74739
2024-11-08,1506.4337699999999,1557.35377,1563.5737699999997,1497.4737699999998,60771
2024-11-11,1494.4737699999998,1486.4637699999998,1506.4137699999999,1463.65377,43854
2024-11-12,1473.6637699999999,1485.4637699999998,1519.4637699999998,1470.4137699999999,49223
2024-11-13,1474.9637699999998,1464.4637699999998,1483.12377,1457.7437699999998,29125
2024-11-14,1470.26377,1466.4637699999998,1490.9137699999999,1462.11377,29248
2024-11-15,1455.4637699999998,1465.4637699999998,1480.2637699999998,1449.4637699999998,33761
2024-11-18,1455.4637699999998,1458.4637699999998,1472.4537699999998,1451.4637699999998,27092
2024-11-19,1438.38377,1461.4637699999998,1465.8337699999997,1421.4637699999998,33266
2024-11-20,1441.2737699999998,1439.4637699999998,1450.4337699999999,1427.7637699999998,21345
2024-11-21,1441.59377,1440.3337699999997,1445.4537699999998,1428.4637699999998,18262
2024-11-22,1404.2837699999998,1437.6137699999997,1444.2337699999998,1404.2837699999998,33436
2024-11-25,1395.03377,1407.4637699999998,1428.4637699999998,1393.13377,33186
2024-11-26,1405.4637699999998,1395.03377,1415.34377,1385.34377,25745
2024-11-27,1415.5137699999998,1405.4637699999998,1418.61377,1401.4637699999998,25934
2024-11-28,1414.4637699999998,1418.4637699999998,1421.4537699999998,1398.4637699999998,23952
2024-11-29,1422.2037699999998,1413.4637699999998,1451.4637699999998,1409.6737699999999,36088
2024-12-02,1421.46377,1422.46377,1426.45377,1411.56377,26820
2024-12-03,1423.2037699999998,1420.4637699999998,1425.3637699999997,1412.5437699999998,24807
2024-12-04,1416.4637699999998,1416.5337699999998,1420.12377,1406.4637699999998,23924
2024-12-05,1407.4637699999998,1407.3237699999997,1414.3237699999997,1406.4637699999998,16141
2024-12-06,1417.4737699999998,1409.4637699999998,1435.3637699999997,1404.5337699999998,32040
2024-12-09,1415.2637699999998,1418.4837699999998,1426.1837699999999,1409.6637699999999,19800
2024-12-10,1443.05377,1466.4637699999998,1476.1937699999999,1441.64377,60312
2024-12-11,1432.0637699999997,1436.4637699999998,1451.4637699999998,1427.4437699999999,29671
2024-12-12,1462.2637699999998,1428.4837699999998,1462.4637699999998,1425.4637699999998,41937
2024-12-13,1415.4637699999998,1446.47377,1451.4537699999998,1415.34377,49512
2024-12-16,1423.6637699999999,1417.4637699999998,1425.4637699999998,1407.1737699999999,32537
2024-12-17,1454.4637699999998,1422.4537699999998,1465.4637699999998,1417.4737699999998,54172
2024-12-18,1467.96377,1454.4337699999999,1473.46377,1443.56377,41162
2024-12-19,1447.4737699999998,1461.6037699999997,1464.3937699999997,1446.7937699999998,24809
2024-12-20,1442.34577,1451.4757699999998,1462.1457699999999,1440.3657699999999,28158
2024-12-23,1446.79577,1443.34577,1458.34577,1437.34577,21603
2024-12-24,1459.1657699999998,1445.34577,1464.34577,1441.9357699999998,22105
2024-12-25,1450.3457700000001,1459.14577,1459.14577,1446.44577,17123
2024-12-26,1448.1357699999999,1454.34577,1459.1257699999999,1443.34577,18287
2024-12-27,1449.31577,1449.24577,1456.34577,1439.84577,20759
2024-12-30,1445.34577,1454.31577,1464.30577,1445.34577,25130
2024-12-31,1444.34577,1445.74577,1465.34577,1442.35577,39354
2025-01-02,1408.34577,1444.34577,1444.83577,1400.34577,50029
2025-01-03,1395.34577,1414.84577,1415.33577,1387.35577,32628
2025-01-06,1360.34577,1373.34577,1383.0057699999998,1353.1457699999999,44255
2025-01-07,1360.54577,1365.00577,1372.23577,1359.34577,24221
2025-01-08,1362.84577,1360.34577,1372.16577,1347.00577,35258
2025-01-09,1364.34577,1369.33577,1384.9257699999998,1353.32577,29706
2025-01-10,1356.34577,1367.4457699999998,1372.29577,1356.34577,21872
2025-01-13,1364.32577,1345.34577,1364.78577,1342.35577,21083
2025-01-14,1392.84577,1365.29577,1399.02577,1362.34577,30957
2025-01-15,1391.6157699999999,1387.34577,1394.9457699999998,1380.35577,18399
2025-01-16,1366.72577,1394.34577,1403.00577,1362.34577,26342
2025-01-17,1375.09577,1366.73577,1381.34577,1366.72577,18309
2025-01-20,1395.1457699999999,1381.34577,1410.1357699999999,1380.34577,31410
2025-01-21,1388.49577,1401.34577,1402.34577,1385.34577,16856
2025-01-22,1361.34577,1383.6157699999999,1388.29577,1358.34577,28294
2025-01-23,1363.34577,1370.31577,1388.34577,1358.34577,27125
2025-01-24,1356.34577,1362.34577,1368.1357699999999,1350.6557699999998,31360
2025-01-27,1355.33577,1357.34577,1364.31577,1347.3657699999999,29356
2025-02-05,1324.1457699999999,1360.34577,1363.34577,1322.55577,40757
2025-02-06,1333.1857699999998,1320.35577,1342.33577,1320.35577,27356
2025-02-07,1356.34577,1334.02577,1363.02577,1323.75577,37242
2025-02-10,1351.85577,1358.34577,1360.34577,1347.4357699999998,20840
2025-02-11,1338.34577,1355.29577,1356.30577,1336.24577,23573
2025-02-12,1363.34577,1338.34577,1365.34577,1337.22577,25476
2025-02-13,1385.4057699999998,1363.3657699999999,1395.59577,1354.85577,43385
2025-02-14,1395.34577,1385.4057699999998,1397.34577,1378.56577,27100
2025-02-17,1391.96577,1401.3457700000001,1415.3257700000001,1387.44577,32471
2025-02-18,1395.34577,1390.34577,1413.33577,1382.4257699999998,27800
2025-02-19,1411.34577,1395.39577,1414.78577,1385.24577,32393
2025-02-20,1394.34577,1403.34577,1412.31577,1393.73577,23750
2025-02-21,1408.55577,1400.34577,1417.07577,1393.35577,36418
2025-02-24,1399.4157699999998,1408.34577,1419.8657699999999,1394.34577,34744
2025-02-25,1374.34577,1390.35577,1393.73577,1372.34577,28387
2025-02-26,1380.35577,1375.79577,1385.30577,1365.34577,26366
2025-02-27,1405.9057699999998,1380.3657699999999,1410.24577,1374.34577,49762
2025-02-28,1421.1357699999999,1405.84577,1448.72577,1402.34577,56129
2025-03-03,1407.3657699999999,1422.9457699999998,1441.33577,1401.84577,31596
2025-03-04,1390.45577,1405.34577,1406.34577,1385.55577,25211
2025-03-05,1386.71577,1392.3457700000001,1394.3457700000001,1380.44577,24605
2025-03-06,1426.32577,1394.34577,1430.5457699999997,1392.4257699999998,42168
2025-03-07,1441.34577,1423.34577,1448.7057699999998,1423.34577,37991
2025-03-10,1443.24577,1440.15577,1447.22577,1426.48577,31369
2025-03-11,1469.02577,1437.34577,1469.02577,1432.34577,39776
2025-03-12,1462.92577,1467.30577,1470.02577,1446.69577,29604
2025-03-13,1458.11577,1464.34577,1475.84577,1451.22577,25724
2025-03-14,1548.35577,1468.00577,1548.35577,1461.34577,92913
2025-03-17,1558.20577,1577.34577,1578.33577,1547.22577,54689
2025-03-18,1544.34577,1565.3857699999999,1572.34577,1542.04577,31613
2025-03-19,1556.05577,1544.6357699999999,1568.34577,1543.34577,27390
2025-03-20,1524.34577,1556.05577,1557.9457699999998,1515.4157699999998,36737
2025-03-21,1494.09577,1519.34577,1532.5457699999997,1489.1757699999998,33614
2025-03-24,1503.34577,1490.34577,1510.00577,1482.72577,25566
2025-03-25,1495.84577,1508.34577,1513.14577,1487.00577,17674
2025-03-26,1496.34577,1493.1157699999999,1502.9257699999998,1491.34577,14324
2025-03-27,1509.34577,1496.34577,1518.59577,1493.72577,17956
2025-03-28,1505.55577,1511.27577,1513.34577,1496.34577,16228
2025-03-31,1481.34577,1501.32577,1507.30577,1480.4057699999998,21085
2025-04-01,1476.3657699999999,1484.34577,1490.23577,1472.55577,18556
2025-04-02,1469.3657699999999,1478.34577,1488.1457699999999,1465.84577,21674
2025-04-03,1489.2257699999998,1450.34577,1506.34577,1449.35577,35481
2025-04-07,1420.34577,1440.35577,1457.1957699999998,1382.34577,101953
2025-04-08,1465.34577,1433.34577,1465.34577,1415.34577,73876
2025-04-09,1461.3857699999999,1445.3657699999999,1477.1457699999999,1440.8957699999999,55630
2025-04-10,1469.34577,1471.33577,1475.34577,1448.34577,38620
2025-04-11,1489.32577,1500.31577,1500.31577,1465.34577,32634
2025-04-14,1472.33577,1481.31577,1486.34577,1471.8757699999999,21711
2025-04-15,1478.34577,1472.34577,1485.34577,1465.34577,21489
2025-04-16,1479.51577,1472.34577,1496.34577,1457.34577,31156
2025-04-17,1490.34577,1474.34577,1496.84577,1470.33577,23846
2025-04-18,1486.28577,1486.34577,1495.34577,1476.34577,20298
2025-04-21,1471.34577,1485.84577,1485.84577,1471.34577,18057
2025-04-22,1469.1457699999999,1470.34577,1476.6457699999999,1463.55577,18432
2025-04-23,1472.34577,1479.34577,1479.56577,1465.34577,18669
2025-04-24,1472.59577,1472.34577,1481.02577,1469.32577,14872
2025-04-25,1470.34577,1477.4457699999998,1481.54577,1470.34577,14765
2025-04-28,1470.3457700000001,1472.3457700000001,1475.3457700000001,1466.94577,14660
2025-04-29,1464.34577,1470.34577,1472.8857699999999,1452.3657699999999,18922
2025-04-30,1467.34577,1470.33577,1487.0057699999998,1466.6457699999999,25754
2025-05-06,1470.5457699999997,1479.34577,1479.34577,1464.6757699999998,18300
2025-05-07,1475.34577,1490.34577,1490.34577,1470.54577,27462
2025-05-08,1498.5357699999997,1473.34577,1513.1257699999999,1470.1757699999998,33481
2025-05-09,1511.52577,1499.33577,1517.79577,1495.3957699999999,23672
2025-05-12,1524.8457700000001,1518.3457700000001,1539.27577,1516.95577,24735
2025-05-13,1510.64577,1529.26577,1529.26577,1505.45577,21258
2025-05-14,1555.33577,1510.34577,1565.34577,1508.52577,39460
2025-05-15,1552.3557700000001,1555.14577,1563.93577,1544.47577,24733
2025-05-16,1534.47577,1554.33577,1557.33577,1534.47577,22935
2025-05-19,1499.32577,1516.34577,1520.34577,1494.22577,38063
2025-05-20,1506.3457700000001,1500.3457700000001,1515.14577,1495.44577,19522
2025-05-21,1501.31577,1505.34577,1516.28577,1501.31577,19795
2025-05-22,1500.3457700000001,1501.3357700000001,1505.3357700000001,1490.44577,15090
2025-05-23,1492.94577,1495.54577,1508.24577,1492.00577,21537
2025-05-26,1470.84577,1490.34577,1494.97577,1465.34577,27087
2025-05-27,1464.24577,1471.34577,1478.9457699999998,1463.85577,17752
2025-05-28,1457.34577,1464.33577,1466.80577,1453.34577,16266
2025-05-29,1460.34577,1460.34577,1475.34577,1452.34577,21860
2025-05-30,1442.34577,1460.49577,1465.34577,1435.58577,31239
2025-06-03,1429.34577,1428.35577,1439.34577,1425.3657699999999,28979
2025-06-04,1430.30577,1430.84577,1443.34577,1429.56577,23008
2025-06-05,1434.34577,1434.34577,1436.34577,1422.54577,23214
